"time","latitude","longitude","haul_no","station","catch","common_name","station_bottom_depth","area","strata","tdr_depth","depth_strata","bottom_depth","year","month"
"1997-05-26T11:34:00Z","37.8817","-123.4983",77,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","27",2,1455,1997,5
"1997-05-27T04:53:00Z","38.16","-123.3967",79,170,0,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","25",2,182,1997,5
"1997-05-27T08:38:00Z","38.1667","-123.175",82,167,2,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","31",2,87,1997,5
"1997-05-27T10:38:00Z","38.1667","-123.0017",84,165,2,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","8",1,51,1997,5
"1997-05-28T04:10:00Z","37.7033","-122.905",85,138,1,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","8",1,49,1997,5
"1997-06-09T09:04:00Z","36.745","-121.98",186,116,0,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","40",2,288,1997,6
"1997-06-09T09:51:00Z","36.71","-121.9117",187,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","42",2,80,1997,6
"1997-06-09T10:43:00Z","36.655","-121.96",188,112,2,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","36",2,73,1997,6
"1997-06-10T04:52:00Z","36.5633","-122.155",192,110,21,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","30",2,2313,1997,6
"1997-06-10T07:29:00Z","36.5817","-122.04",194,109,11,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","27",2,630,1997,6
"1997-06-10T10:17:00Z","36.7017","-122.1167",196,117,4,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","31",2,1828,1997,6
"1997-06-11T04:21:00Z","36.9833","-122.2933",198,123,0,"ROCKFISH, TOTAL YOY","82","Davenport","C","23",2,78,1997,6
"1997-06-11T05:52:00Z","36.98","-122.3717",199,124,0,"ROCKFISH, TOTAL YOY","128","Davenport","C","23",2,137,1997,6
"1997-06-11T07:58:00Z","36.9867","-122.4533",201,125,20,"ROCKFISH, TOTAL YOY","446","Davenport","C","30",2,153,1997,6
"1997-06-11T10:50:00Z","36.9883","-122.6117",204,126,88,"ROCKFISH, TOTAL YOY","432","Davenport","C","25",2,429,1997,6
"1997-06-12T04:20:00Z","37.26","-122.5683",206,131,0,"ROCKFISH, TOTAL YOY","82","Pescadero","C","28",2,82,1997,6
"1997-06-12T05:39:00Z","37.275","-122.6483",207,132,2,"ROCKFISH, TOTAL YOY","95","Pescadero","C","37",2,93,1997,6
"1997-06-12T07:53:00Z","37.2767","-122.8333",209,133,2,"ROCKFISH, TOTAL YOY","184","Pescadero","C","27",2,175,1997,6
"1997-06-12T10:40:00Z","37.275","-122.9867",212,134,0,"ROCKFISH, TOTAL YOY","518","Pescadero","C","29",2,523,1997,6
"1997-06-14T05:57:00Z","37.6983","-122.9083",215,138,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","6",1,45,1997,6
"1997-06-14T07:30:00Z","37.66","-123.045",216,152,8,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","30",2,96,1997,6
"1997-06-14T09:43:00Z","37.6583","-123.2083",217,154,3,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","28",2,1307,1997,6
"1997-06-14T11:12:00Z","37.745","-123.14",218,156,29,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","26",2,74,1997,6
"1997-06-15T04:55:00Z","38.1467","-123.3383",220,170,2,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","30",2,182,1997,6
"1997-06-15T08:09:00Z","38.1683","-123.1667",223,167,1,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","35",2,84,1997,6
"1997-06-15T10:32:00Z","38.1667","-123.0",225,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","8",1,49,1997,6
"1997-06-16T05:49:00Z","37.8767","-123.3117",240,160,7,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","23",2,98,1997,6
"1997-06-16T08:00:00Z","37.87","-123.5133",241,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","28",2,1463,1997,6
"1998-05-08T03:49:00Z","36.8433","-121.9833",44,119,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","29",2,95,1998,5
"1998-05-08T05:01:00Z","36.7667","-121.8667",45,114,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","33",2,73,1998,5
"1998-05-08T07:01:00Z","36.735","-121.9683",46,116,0,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","29",2,113,1998,5
"1998-05-08T07:54:00Z","36.705","-121.8967",47,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","26",2,80,1998,5
"1998-05-08T10:12:00Z","36.6567","-121.955",49,112,1,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","20",2,84,1998,5
"1998-05-09T04:30:00Z","36.5633","-122.1533",53,110,0,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","19",2,2377,1998,5
"1998-05-09T06:54:00Z","36.5883","-122.0383",55,109,0,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","26",2,674,1998,5
"1998-05-09T09:07:00Z","36.6417","-122.0483",56,113,2,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","35",2,793,1998,5
"1998-05-09T10:47:00Z","36.6867","-122.1033",57,117,0,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","20",2,1918,1998,5
"1998-05-10T03:50:00Z","36.9883","-122.2933",60,123,0,"ROCKFISH, TOTAL YOY","82","Davenport","C","35",2,82,1998,5
"1998-05-10T08:04:00Z","36.9583","-122.3967",63,125,0,"ROCKFISH, TOTAL YOY","446","Davenport","C","30",2,243,1998,5
"1998-05-10T10:46:00Z","36.985","-122.595",65,126,0,"ROCKFISH, TOTAL YOY","432","Davenport","C","28",2,407,1998,5
"1998-05-11T03:55:00Z","37.27","-122.5667",67,131,1,"ROCKFISH, TOTAL YOY","82","Pescadero","C","28",2,84,1998,5
"1998-05-11T10:37:00Z","37.2717","-122.98",72,134,0,"ROCKFISH, TOTAL YOY","518","Pescadero","C","24",2,473,1998,5
"1998-05-12T03:53:00Z","37.66","-123.0417",75,152,0,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","28",2,100,1998,5
"1998-05-12T05:20:00Z","37.66","-123.2117",76,154,0,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","29",2,1316,1998,5
"1998-05-12T07:20:00Z","37.7433","-123.135",77,156,10,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","30",2,74,1998,5
"1998-05-12T09:28:00Z","37.89","-123.3133",78,160,0,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","24",2,96,1998,5
"1998-05-12T11:20:00Z","37.88","-123.4983",79,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","32",2,1241,1998,5
"1998-05-13T04:33:00Z","38.1467","-123.3417",82,170,0,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","33",2,148,1998,5
"1998-05-13T08:14:00Z","38.1667","-123.1633",85,167,0,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","30",2,85,1998,5
"1998-05-13T10:15:00Z","38.165","-123.0017",87,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","10",1,58,1998,5
"1998-05-14T04:09:00Z","37.7883","-122.8617",89,139,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","7",1,54,1998,5
"1998-05-14T05:21:00Z","37.7","-122.9067",90,138,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","7",1,54,1998,5
"1998-05-14T07:53:00Z","37.74","-123.1317",91,156,0,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","37",2,76,1998,5
"1998-05-14T09:10:00Z","37.6583","-123.205",92,154,2,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","32",2,1049,1998,5
"1998-05-15T04:01:00Z","36.845","-121.98",97,119,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","27",2,102,1998,5
"1998-05-15T05:18:00Z","36.7667","-121.865",98,114,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","35",2,84,1998,5
"1998-05-15T07:03:00Z","36.7383","-121.9717",99,116,1,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","36",2,184,1998,5
"1998-05-15T07:59:00Z","36.7083","-121.9083",100,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","34",2,82,1998,5
"1998-05-15T10:57:00Z","36.655","-121.945",103,112,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","28",2,76,1998,5
"1998-05-16T04:38:00Z","36.545","-122.17",106,110,0,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","29",2,2284,1998,5
"1998-05-16T07:15:00Z","36.5833","-122.0333",108,109,1,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","35",2,623,1998,5
"1998-05-16T09:18:00Z","36.6367","-122.0483",109,113,0,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","44",2,738,1998,5
"1998-05-16T10:29:00Z","36.7","-122.1083",110,117,0,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","32",2,1768,1998,5
"1998-05-17T04:00:00Z","36.9817","-122.2933",112,123,1,"ROCKFISH, TOTAL YOY","82","Davenport","C","28",2,84,1998,5
"1998-05-17T04:56:00Z","36.98","-122.3717",113,124,2,"ROCKFISH, TOTAL YOY","128","Davenport","C","25",2,166,1998,5
"1998-05-17T09:51:00Z","36.9867","-122.585",117,126,1,"ROCKFISH, TOTAL YOY","432","Davenport","C","35",2,369,1998,5
"1998-05-18T04:01:00Z","37.2783","-122.5717",119,131,0,"ROCKFISH, TOTAL YOY","82","Pescadero","C","24",2,82,1998,5
"1998-05-18T08:30:00Z","37.2717","-122.65",120,132,1,"ROCKFISH, TOTAL YOY","95","Pescadero","C","33",2,93,1998,5
"1998-05-18T09:57:00Z","37.2733","-122.815",121,133,1,"ROCKFISH, TOTAL YOY","184","Pescadero","C","32",2,170,1998,5
"1998-05-18T11:43:00Z","37.2717","-122.9817",122,134,0,"ROCKFISH, TOTAL YOY","518","Pescadero","C","26",2,486,1998,5
"1998-05-19T04:43:00Z","37.8833","-123.5017",123,162,9,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","22",2,1199,1998,5
"1998-05-19T06:18:00Z","37.875","-123.3117",124,160,1,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","22",2,98,1998,5
"1998-05-19T07:51:00Z","37.74","-123.1467",125,156,2,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","27",2,107,1998,5
"1998-05-19T08:49:00Z","37.6733","-123.0583",126,152,0,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","31",2,98,1998,5
"1998-05-19T10:42:00Z","37.655","-123.2067",127,154,0,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","24",2,1168,1998,5
"1998-05-20T04:39:00Z","38.1383","-123.3517",129,170,0,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","25",2,171,1998,5
"1998-05-20T08:18:00Z","38.17","-123.1633",132,167,0,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","39",2,89,1998,5
"1998-05-20T10:30:00Z","38.17","-122.9983",134,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","12",1,53,1998,5
"1998-05-21T04:21:00Z","37.7933","-122.8683",136,139,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","8",1,54,1998,5
"1998-05-21T05:30:00Z","37.695","-122.9083",137,138,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","4",1,56,1998,5
"1998-05-24T05:20:00Z","37.715","-122.9183",138,138,1,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","4",1,54,1998,5
"1998-05-24T06:34:00Z","37.7917","-122.8633",139,139,4,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","5",1,54,1998,5
"1998-05-25T04:15:00Z","36.8467","-121.98",143,119,1,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","28",2,87,1998,5
"1998-05-25T05:30:00Z","36.765","-121.87",144,114,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","24",2,76,1998,5
"1998-05-25T07:06:00Z","36.7417","-121.975",145,116,4,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","22",2,276,1998,5
"1998-05-25T07:54:00Z","36.7133","-121.9133",146,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","37",2,85,1998,5
"1998-05-25T10:04:00Z","36.655","-121.9433",148,112,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","25",2,73,1998,5
"1998-05-26T04:45:00Z","36.5583","-122.1583",152,110,1,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","32",2,2284,1998,5
"1998-05-26T07:08:00Z","36.5833","-122.0317",154,109,1,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","21",2,513,1998,5
"1998-05-26T08:58:00Z","36.645","-122.05",155,113,4,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","26",2,799,1998,5
"1998-05-26T10:11:00Z","36.7","-122.1083",156,117,0,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","24",2,1773,1998,5
"1998-05-27T04:20:00Z","36.98","-122.285",159,123,0,"ROCKFISH, TOTAL YOY","82","Davenport","C","20",2,84,1998,5
"1998-05-27T05:39:00Z","36.9817","-122.375",160,124,3,"ROCKFISH, TOTAL YOY","128","Davenport","C","28",2,129,1998,5
"1998-05-27T07:55:00Z","36.98","-122.4433",162,125,8,"ROCKFISH, TOTAL YOY","446","Davenport","C","25",2,418,1998,5
"1998-05-27T10:00:00Z","36.9833","-122.5917",164,126,2,"ROCKFISH, TOTAL YOY","432","Davenport","C","23",2,389,1998,5
"1998-05-28T04:14:00Z","37.2683","-122.56",166,131,0,"ROCKFISH, TOTAL YOY","82","Pescadero","C","23",2,82,1998,5
"1998-05-28T05:25:00Z","37.2767","-122.65",167,132,30,"ROCKFISH, TOTAL YOY","95","Pescadero","C","22",2,93,1998,5
"1998-05-28T08:01:00Z","37.275","-122.8167",169,133,2,"ROCKFISH, TOTAL YOY","184","Pescadero","C","28",2,177,1998,5
"1998-05-28T10:23:00Z","37.275","-122.9867",171,134,0,"ROCKFISH, TOTAL YOY","518","Pescadero","C","18",2,512,1998,5
"1998-05-29T04:15:00Z","37.6417","-123.0517",172,152,3,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","25",2,122,1998,5
"1998-05-29T06:06:00Z","37.6617","-123.2083",173,154,0,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","20",2,1199,1998,5
"1998-05-29T07:34:00Z","37.73","-123.1467",174,156,0,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","25",2,107,1998,5
"1998-05-29T09:54:00Z","37.885","-123.315",175,160,1,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","23",2,80,1998,5
"1998-05-30T04:49:00Z","38.1683","-123.345",178,170,1,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","27",2,146,1998,5
"1998-05-30T07:56:00Z","38.1667","-123.1633",181,167,2,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","27",2,85,1998,5
"1998-05-30T09:42:00Z","38.1667","-122.9983",183,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","10",1,51,1998,5
"1999-05-10T06:31:00Z","37.79","-122.8617",1,139,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","4",1,54,1999,5
"1999-05-10T09:02:00Z","37.6967","-122.9067",2,138,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","3",1,56,1999,5
"1999-05-11T04:12:00Z","36.8433","-121.9833",3,119,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","20",2,96,1999,5
"1999-05-11T05:26:00Z","36.7867","-121.88",4,114,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","20",2,100,1999,5
"1999-05-11T07:33:00Z","36.7417","-121.9783",5,116,1,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","25",2,199,1999,5
"1999-05-11T08:33:00Z","36.7067","-121.9067",6,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","19",2,82,1999,5
"1999-05-12T04:35:00Z","36.5817","-122.175",9,110,9,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","26",2,2296,1999,5
"1999-05-12T06:07:00Z","36.5833","-122.0333",10,109,13,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","23",2,499,1999,5
"1999-05-12T08:36:00Z","36.645","-122.0483",11,113,1,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","17",2,854,1999,5
"1999-05-12T10:04:00Z","36.6983","-122.1083",12,117,2,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","19",2,1918,1999,5
"1999-05-13T04:26:00Z","36.975","-122.2833",14,123,0,"ROCKFISH, TOTAL YOY","82","Davenport","C","27",2,85,1999,5
"1999-05-13T06:15:00Z","36.9733","-122.365",15,124,8,"ROCKFISH, TOTAL YOY","128","Davenport","C","27",2,303,1999,5
"1999-05-13T08:37:00Z","36.9817","-122.425",16,125,0,"ROCKFISH, TOTAL YOY","446","Davenport","C","34",2,400,1999,5
"1999-05-13T10:55:00Z","36.9833","-122.5917",17,126,2,"ROCKFISH, TOTAL YOY","432","Davenport","C","32",2,490,1999,5
"1999-05-15T04:09:00Z","37.265","-122.55",18,131,0,"ROCKFISH, TOTAL YOY","82","Pescadero","C","26",2,80,1999,5
"1999-05-15T05:47:00Z","37.2683","-122.65",19,132,1,"ROCKFISH, TOTAL YOY","95","Pescadero","C","24",2,93,1999,5
"1999-05-15T08:33:00Z","37.2717","-122.81",20,133,1,"ROCKFISH, TOTAL YOY","184","Pescadero","C","33",2,166,1999,5
"1999-05-15T10:41:00Z","37.275","-122.9817",21,134,12,"ROCKFISH, TOTAL YOY","518","Pescadero","C","26",2,480,1999,5
"1999-05-16T04:07:00Z","37.8783","-123.495",22,162,50,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","22",2,1342,1999,5
"1999-05-16T05:46:00Z","37.8783","-123.3083",23,160,1,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","23",2,104,1999,5
"1999-05-16T07:59:00Z","37.7433","-123.1383",24,156,1,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","27",2,80,1999,5
"1999-05-16T09:15:00Z","37.6533","-123.0367",25,152,0,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","32",2,107,1999,5
"1999-05-17T07:59:00Z","38.165","-123.1633",30,167,0,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","28",2,87,1999,5
"1999-05-17T10:14:00Z","38.175","-123.0083",32,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","4",1,56,1999,5
"1999-05-18T04:12:00Z","36.84","-121.9917",33,119,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","36",2,87,1999,5
"1999-05-18T05:49:00Z","36.7633","-121.87",34,114,0,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","28",2,74,1999,5
"1999-05-18T07:24:00Z","36.7383","-121.97",35,116,0,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","28",2,163,1999,5
"1999-05-18T08:15:00Z","36.71","-121.9117",36,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","32",2,85,1999,5
"1999-05-18T10:29:00Z","36.6533","-121.9417",38,112,1,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","28",2,73,1999,5
"1999-05-19T04:14:00Z","36.5817","-122.1717",40,110,1,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","19",2,2328,1999,5
"1999-05-19T05:34:00Z","36.5817","-122.0467",41,109,1,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","27",2,1038,1999,5
"1999-05-19T07:40:00Z","36.6517","-122.0567",42,113,0,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","34",2,1191,1999,5
"1999-05-19T08:31:00Z","36.6983","-122.105",43,117,1,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","33",2,1828,1999,5
"1999-05-20T04:00:00Z","36.98","-122.285",47,123,1,"ROCKFISH, TOTAL YOY","82","Davenport","C","29",2,84,1999,5
"1999-05-20T05:25:00Z","36.98","-122.3717",48,124,0,"ROCKFISH, TOTAL YOY","128","Davenport","C","19",2,162,1999,5
"1999-05-20T08:54:00Z","36.9767","-122.4183",50,125,1,"ROCKFISH, TOTAL YOY","446","Davenport","C","32",2,206,1999,5
"1999-05-20T10:38:00Z","36.9817","-122.59",51,126,4,"ROCKFISH, TOTAL YOY","432","Davenport","C","39",2,427,1999,5
"1999-05-21T04:12:00Z","37.2817","-122.5683",52,131,0,"ROCKFISH, TOTAL YOY","82","Pescadero","C","28",2,84,1999,5
"1999-05-21T05:30:00Z","37.2733","-122.6467",53,132,0,"ROCKFISH, TOTAL YOY","95","Pescadero","C","26",2,95,1999,5
"1999-05-21T07:56:00Z","37.2717","-122.82",54,133,5,"ROCKFISH, TOTAL YOY","184","Pescadero","C","26",2,177,1999,5
"1999-05-21T09:46:00Z","37.2733","-122.985",55,134,4,"ROCKFISH, TOTAL YOY","518","Pescadero","C","38",2,486,1999,5
"1999-05-22T06:47:00Z","37.7083","-122.9117",57,138,2,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","6",1,54,1999,5
"1999-05-22T08:00:00Z","37.79","-122.865",58,139,1,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","7",1,54,1999,5
"1999-05-23T05:18:00Z","38.1817","-123.395",62,170,0,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","38",2,223,1999,5
"1999-05-23T08:25:00Z","38.165","-123.16",64,167,0,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","28",2,87,1999,5
"1999-05-23T10:38:00Z","38.1783","-123.005",66,165,0,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","14",1,54,1999,5
"1999-05-24T04:13:00Z","37.665","-123.0517",67,152,0,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","33",2,91,1999,5
"1999-05-24T05:50:00Z","37.66","-123.21",68,154,4,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","26",2,1163,1999,5
"1999-05-24T07:47:00Z","37.7483","-123.1383",69,156,4,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","36",2,67,1999,5
"1999-05-24T09:32:00Z","37.8783","-123.31",70,160,17,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","15",2,84,1999,5
"1999-05-24T11:27:00Z","37.8867","-123.5017",71,162,21,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","34",2,1285,1999,5
"1999-05-29T04:16:00Z","36.845","-121.9867",79,119,1,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","34",2,85,1999,5
"1999-05-29T05:30:00Z","36.765","-121.865",80,114,2,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","39",2,62,1999,5
"1999-05-29T07:20:00Z","36.7383","-121.975",81,116,1,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","33",2,236,1999,5
"1999-05-29T08:08:00Z","36.7117","-121.915",82,115,0,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","33",2,85,1999,5
"1999-05-29T10:27:00Z","36.655","-121.9467",84,112,3,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","44",2,76,1999,5
"1999-05-30T04:10:00Z","36.5767","-122.1733",86,110,2,"ROCKFISH, TOTAL YOY","2304","Monterey Bay Outside","C","31",2,2331,1999,5
"1999-05-30T05:29:00Z","36.58","-122.0283",87,109,3,"ROCKFISH, TOTAL YOY","608","Monterey Bay Outside","C","32",2,574,1999,5
"1999-05-30T07:36:00Z","36.6467","-122.0517",88,113,6,"ROCKFISH, TOTAL YOY","900","Monterey Bay Outside","C","26",2,1038,1999,5
"1999-05-30T08:26:00Z","36.6883","-122.095",89,117,13,"ROCKFISH, TOTAL YOY","1920","Monterey Bay Outside","C","24",2,1858,1999,5
"1999-05-31T04:12:00Z","36.9833","-122.2933",93,123,6,"ROCKFISH, TOTAL YOY","82","Davenport","C","37",2,84,1999,5
"1999-05-31T05:07:00Z","36.9833","-122.3783",94,124,5,"ROCKFISH, TOTAL YOY","128","Davenport","C","34",2,120,1999,5
"1999-05-31T06:33:00Z","36.9817","-122.4383",95,125,1,"ROCKFISH, TOTAL YOY","446","Davenport","C","33",2,278,1999,5
"1999-05-31T07:44:00Z","36.9833","-122.5733",96,126,1,"ROCKFISH, TOTAL YOY","432","Davenport","C","34",2,387,1999,5
"1999-06-01T04:22:00Z","37.27","-122.5683",100,131,3,"ROCKFISH, TOTAL YOY","82","Pescadero","C","39",2,84,1999,6
"1999-06-01T05:18:00Z","37.2467","-122.6517",101,132,2,"ROCKFISH, TOTAL YOY","95","Pescadero","C","34",2,96,1999,6
"1999-06-01T08:25:00Z","37.2717","-122.9683",103,134,4,"ROCKFISH, TOTAL YOY","518","Pescadero","C","40",2,486,1999,6
"1999-06-02T04:15:00Z","37.6583","-123.0417",106,152,5,"ROCKFISH, TOTAL YOY","108","Farallones Outside","C","38",2,102,1999,6
"1999-06-02T05:33:00Z","37.655","-123.2083",107,154,38,"ROCKFISH, TOTAL YOY","1301","Farallones Outside","C","24",2,1283,1999,6
"1999-06-02T07:41:00Z","37.745","-123.1383",108,156,42,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","47",2,73,1999,6
"1999-06-02T09:20:00Z","37.87","-123.295",109,160,10,"ROCKFISH, TOTAL YOY","91","Farallones Outside","C","50",2,104,1999,6
"1999-06-02T11:25:00Z","37.88","-123.4967",110,162,0,"ROCKFISH, TOTAL YOY","1328","Farallones Outside","C","23",2,1210,1999,6
"1999-06-03T04:19:00Z","38.1633","-123.3617",111,170,0,"ROCKFISH, TOTAL YOY","183","Point Reyes","C","30",2,168,1999,6
"1999-06-03T06:54:00Z","38.1667","-123.1683",113,167,4,"ROCKFISH, TOTAL YOY","91","Point Reyes","C","23",2,85,1999,6
"1999-06-03T09:06:00Z","38.1717","-123.0117",115,165,2,"ROCKFISH, TOTAL YOY","55","Point Reyes","C","7",1,51,1999,6
"1999-06-04T04:27:00Z","37.7","-122.9",116,138,3,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","7",1,54,1999,6
"1999-06-04T05:45:00Z","37.7867","-122.86",117,139,0,"ROCKFISH, TOTAL YOY","55","Gulf of the Farallones","C","7",1,51,1999,6
"2000-05-12T04:02:00Z","36.845","-121.9817",1,119,11,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","29",2,89,2000,5
"2000-05-12T05:09:00Z","36.7783","-121.895",2,114,1,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","28",2,232,2000,5
"2000-05-12T07:17:00Z","36.7367","-121.9717",3,116,0,"ROCKFISH, TOTAL YOY","287","Monterey Bay Inside","C","29",2,159,2000,5
"2000-05-12T08:14:00Z","36.72","-121.9133",4,115,2,"ROCKFISH, TOTAL YOY","91","Monterey Bay Inside","C","26",2,87,2000,5
"2000-05-12T10:49:00Z","36.6583","-121.9483",6,112,1,"ROCKFISH, TOTAL YOY","73","Monterey Bay Inside","C","25",2,82,2000,5
